Part No,Category,CUBIX LP,Description
AW20-02BG1-B,FRUnit,1702.58,1/4inch5µmFRUnit
AW20-02BCG1-B,FRUnit,2540.93,1/4inch5µmFRUnit
AW30-03BG1-B,FRUnit,2364.98,3/8inch5µmFRUnit
AW40-04BG1-B,FRUnit,3182.63,1/2inch5µmFRUnit
AW40-04BDG1-B,FRUnit,4150.35,1/2inch5µmFRUnit
Y200T-A,Cylindermounting,263.93,Cylindermounting
Y300T-A,Cylindermounting,294.98,Cylindermounting
KQ2P-10,Cylindermounting,39.33,Cylindermounting
AL20-02B-A,AirLubricator,957.38,AirLubricator
AL30-03B-A,AirLubricator,1298.93,AirLubricator
AL40-04B-A,AirLubricator,1459.35,AirLubricator
VMG11BU-02-02,BlowGun,1407.6,BlowGun
ISE20-P-01-LA1,PressureSwitch,3989.93,
ISE20A-V-01-JA1,PressureSwitch,4217.63,High-PrecisionDigitalPressureSwitch
SY5120-5DZ-01,SolenoidValve,2866.95,Solenoidvalve5/2single
SY5120-5D-01,SolenoidValve,2603.03,Solenoidvalve5/2single
SY5220-5DZ-01,SolenoidValve,4134.83,Solenoidvalve5/2double
SY5220-5D-01,SolenoidValve,3513.83,
SY5320-5DZ-01,SolenoidValve,6023.7,Solenoidvalve5/3centreclosed
SY5420-5DZ-01,SolenoidValve,6023.7,Solenoidvalve5/3centreexhaust
SY7120-5DZ-02,SolenoidValve,3172.28,Solenoidvalve5/2single
SY7220-5DZ-02,SolenoidValve,4600.58,Solenoidvalve5/2double
SY7320-5DZ-02,SolenoidValve,6277.28,Solenoidvalve5/3centreclosed
SY7420-5DZ-02,SolenoidValve,6277.28,Solenoidvalve5/3centreexhaust
SS5Y5-20-04,Manifold,936.68,Manifold4station
SS5Y5-20-06,Manifold,1283.4,Manifold6station
SS5Y5-20-08,Manifold,1619.78,Manifold8station
SS5Y5-20-10,Manifold,1950.98,Manifold10station
SS5Y5-20-02,Manifold,538.2,Manifold2station
SS5Y7-20-04,Manifold,1371.38,Manifold4station
SS5Y7-20-06,Manifold,2018.25,Manifold6station
SS5Y7-20-08,Manifold,2468.48,Manifold8station
SS5Y7-20-10,Manifold,2923.88,Manifold10station
SS5Y7-20-02,Manifold,921.15,Manifold2station
SY5000-26-1A-Q,BlankPlate,217.35,BlankPlate
CDQ2A25-25DMZ,AirCylinder,1593.9,CompactAirCylinderwithMagnet
CDQ2A25-50DMZ,AirCylinder,1940.63,CompactAirCylinderwithMagnet
CD55B25-25M,AirCylinder,1940.63,ISOStandardsCompactAirCylinderwithMagnet
CD55B25-50M,AirCylinder,2111.4,ISOStandardsCompactAirCylinderwithMagnet
